;image;nnodes;width;height;npixels;runtime_incr_contour;runtime_non_incr_contour
0;2.pgm;2;400;611;244400;19;34
1;3.pgm;12174;320;320;102400;90;871
2;barb.pgm;62591;512;512;262144;326;3527
3;bird.pgm;7502;256;256;65536;38;620
4;boat.pgm;57281;512;512;262144;254;4313
5;bridge.pgm;19065;256;256;65536;95;1010
6;camera.pgm;15079;256;256;65536;66;917
7;Fig.5.pgm;448;560;500;280000;39;719
8;Fig.17.pgm;4448;600;424;254400;93;6636
9;goldhill.pgm;60303;512;512;262144;259;3337
10;house.pgm;12641;256;256;65536;59;957
11;lena.pgm;49962;512;512;262144;213;3239
12;mandrill.pgm;85621;512;512;262144;463;5163
13;mountain.pgm;78546;640;480;307200;333;2395
14;output6.pgm;32687;540;460;248400;222;4246
15;peppers.pgm;62853;512;512;262144;210;3456
16;w2.pgm;42848;600;450;270000;203;3503
17;w6.pgm;28542;500;286;143000;128;2113
18;washsat.pgm;23318;512;512;262144;81;211
19;zelda.pgm;45342;512;512;262144;179;2927
